Molality,Osmotic Coefficient,Osmotic Coefficient Error,Osmotic Pressure,Osmotic Pressure Error
0.1,0.9399126304369373,0.0030937748843663515,4.686827114027354,0.05592646848227201
0.2,0.9399528248295835,0.0039996163063271695,9.382998813625342,0.08713896332650517
0.3,0.9445982029743802,0.0043444758984204634,14.140792285177328,0.10963854779495197
0.4,0.950848287561274,0.004370420857870261,18.962617324136584,0.12682097444767493
0.5,0.9578844337668403,0.004288528658852431,23.89523424770112,0.1399928546364695
0.6,0.9653595036428189,0.004078580289700873,28.944762347735107,0.14181928930147514
0.7,0.9729782296100024,0.003802326604416817,34.03144360274631,0.14786023869603682
0.8,0.9807226425875021,0.0035658908226198216,39.206865092619886,0.15987175725104663
0.9,0.9884779546601129,0.0033784183059999973,44.43003697001145,0.16863773568410778
1.0,0.9962772816135146,0.003177534087246414,49.74481696914588,0.17815882794791094
1.2,1.0119131668741808,0.0027754156863132318,60.636463164133914,0.189803142522198
1.4,1.0274733967565821,0.002753583500771928,71.83690412368875,0.22765457272375045
1.6,1.0428287552792654,0.0028720003004685246,83.27678154722406,0.24873408005882425
1.8,1.058211499741532,0.00340194251015169,95.1430733524028,0.29304771576904187
2.0,1.0732846613490874,0.0037605910248915686,107.17885866889915,0.3500811138324522
2.5,1.1103978198340243,0.005405604851867474,138.60242936588003,0.5313882540351926
3.0,1.1465295075959285,0.007012277853468252,171.73970068651525,0.837913648295455
3.5,1.1816490202805787,0.008482167354872172,206.4653337136832,1.2684939976441711
4.0,1.2158897873701453,0.009697171641146807,242.8172704570672,1.8753931700223774
4.5,1.2480716439874002,0.010770319804700224,279.33006431842733,2.69518381135984
5.0,1.2480716439874002,0.010770319804700224,279.33006431842733,2.69518381135984
5.5,1.2480716439874002,0.010770319804700224,279.33006431842733,2.69518381135984
6.0,1.2480716439874002,0.010770319804700224,279.33006431842733,2.69518381135984
