Molality,Osmotic Coefficient,Osmotic Coefficient Error,Osmotic Pressure,Osmotic Pressure Error
0.1,0.8146291264679907,0.00012424336093702637,6.093774348337278,0.022452935162539767
0.2,0.7479572041156962,0.00013713793936342977,11.189556082981879,0.04175364908288781
0.3,0.7003604253407869,0.00019207490692468854,15.715195842153156,0.058527050505994715
0.4,0.6623867475773693,0.0002579452688286077,19.830460720600325,0.0730816450652032
0.5,0.6305747154424868,0.00033998411940738826,23.605569443704503,0.08579846889059439
0.6,0.6029182698254798,0.0004248338873414359,27.11776455481665,0.09666341334446571
0.7,0.578635003869549,0.0004744795489047271,30.368828980596014,0.10576458410402445
0.8,0.5569627237066753,0.000535271989538455,33.39528637133877,0.11470748030331279
0.9,0.5373448099767463,0.0005992514466101051,36.230957377441506,0.12246544043211216
1.0,0.5193000266593913,0.0006584181933558253,38.91546110941269,0.12978751240735065
1.2,0.48744230272533856,0.0007642667476796816,43.82077716745978,0.1393436175161149
1.4,0.45985923444651466,0.000848636954293519,48.22489356959532,0.14090564908782
1.6,0.43557474133509605,0.000906853631171739,52.212410793990145,0.14128259724216008
2.0,0.3945666274627496,0.0009805062604951453,59.16472654249054,0.13812945135434163
2.5,0.3542648337032435,0.001004543714792,66.28135674600092,0.13775630781974257
3.0,0.32159211588484443,0.0008922561085420166,72.3467489962588,0.15221373909702862
3.5,0.274469173398087,0.0011456601140150957,82.17377546438377,0.3425548099751339
4.0,0.274469173398087,0.0011456601140150957,82.17377546438377,0.3425548099751339
4.5,0.25685655809256763,0.0016069513409185388,86.65147331418333,0.5123019083933968
