Molality,Osmotic Coefficient,Osmotic Coefficient Error,Osmotic Pressure,Osmotic Pressure Error
0.1,1.0100579816785313,0.047492047926957714,7.47872867504036,1.7118937126057463
0.2,1.0505689999510552,0.07046954829745444,15.644225574226866,2.8217699746165996
0.3,1.0907160188283578,0.0878360485840125,24.30679127478598,3.6236366706521164
0.4,1.1301293428475074,0.10072269783980914,33.314051370211054,4.246790090029329
0.5,1.1708045606894133,0.11171797259904859,43.09564564975139,4.8129037652204225
0.6,1.2125656400185587,0.12127067755094956,53.62605254593324,5.385535443817108
0.7,1.2554158120843768,0.12973741637610137,64.92467602809481,6.074556190264737
0.8,1.2967073743002886,0.13289877227412672,76.27049791191638,6.739361999677065
0.9,1.339584289791077,0.1314535104100989,88.51517822132857,4.593123052075974
1.0,1.3818487548277159,0.1694325677580023,101.03616417169336,17.16900995555531
1.2,1.4024774830822602,0.26589150846622156,107.30729755909891,80.63938373622256
1.4,1.4024774830822602,0.26589150846622156,107.30729755909891,80.63938373622256
1.6,1.4024774830822602,0.26589150846622156,107.30729755909891,80.63938373622256
2.0,1.4024774830822602,0.26589150846622156,107.30729755909891,80.63938373622256
2.5,1.4024774830822602,0.26589150846622156,107.30729755909891,80.63938373622256
3.0,1.4024774830822602,0.26589150846622156,107.30729755909891,80.63938373622256
3.5,1.4024774830822602,0.26589150846622156,107.30729755909891,80.63938373622256
4.0,1.4024774830822602,0.26589150846622156,107.30729755909891,80.63938373622256
4.5,1.4024774830822602,0.26589150846622156,107.30729755909891,80.63938373622256
