Molality,Osmotic Coefficient,Osmotic Coefficient Error,Osmotic Pressure,Osmotic Pressure Error
0.1,0.7650572151939554,0.01868807903681874,5.725152272155953,0.10354580880493502
0.2,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
0.3,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
0.4,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
0.5,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
0.6,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
0.7,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
0.8,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
0.9,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
1.0,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
1.2,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
1.4,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
1.6,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
2.0,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
2.5,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
3.0,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
3.5,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
4.0,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
4.5,0.742253749629765,0.018703338805249325,7.683884849081659,0.23022323357859031
