Molality,Osmotic Coefficient,Osmotic Coefficient Error,Osmotic Pressure,Osmotic Pressure Error
0.1,0.8608302250116635,0.00803973994864643,6.442269996710254,0.07818623706080885
0.2,0.8025780127606696,0.00618069435260471,11.94894662718694,0.1005225154623739
0.3,0.752396138431808,0.005189185639514038,16.71753993846495,0.13755436310531444
0.4,0.7062577632941345,0.008167924607894561,20.88332168221793,0.23663195514894397
0.5,0.6631130120371804,0.012199308493386352,24.510900191199653,0.39145618267281357
0.6,0.6235417450792564,0.016790871302041155,27.580161121343764,0.6527640462138695
0.7,0.5859784395595133,0.020054765850987644,30.25375632320403,0.9815087171022796
0.8,0.5576539345331574,0.021155365137425775,32.11409232631742,1.3043307978478058
0.9,0.5576539345331574,0.021155365137425775,32.11409232631742,1.3043307978478058
1.0,0.5576539345331574,0.021155365137425775,32.11409232631742,1.3043307978478058
1.2,0.5576539345331574,0.021155365137425775,32.11409232631742,1.3043307978478058
1.4,0.5576539345331574,0.021155365137425775,32.11409232631742,1.3043307978478058
1.6,0.5576539345331574,0.021155365137425775,32.11409232631742,1.3043307978478058
2.0,0.5576539345331574,0.021155365137425775,32.11409232631742,1.3043307978478058
2.5,0.5576539345331574,0.021155365137425775,32.11409232631742,1.3043307978478058
3.0,0.5576539345331574,0.021155365137425775,32.11409232631742,1.3043307978478058
3.5,0.5576539345331574,0.021155365137425775,32.11409232631742,1.3043307978478058
4.0,0.5576539345331574,0.021155365137425775,32.11409232631742,1.3043307978478058
4.5,0.5576539345331574,0.021155365137425775,32.11409232631742,1.3043307978478058
