Molality,Osmotic Coefficient,Osmotic Coefficient Error,Osmotic Pressure,Osmotic Pressure Error
0.1,0.9599572797135221,0.006014108088042314,4.790633374614006,0.0594485297276921
0.2,0.9661777128498684,0.005945804745746408,9.642113636793395,0.0813313924671375
0.3,0.9742310791378755,0.005480401513357103,14.583529858655213,0.09597006124090868
0.4,0.9826750528217826,0.004922715204234096,19.608677893410903,0.10990222376999625
0.5,0.9911910293602497,0.0043355898383045655,24.725131429880303,0.1276726587002095
0.6,0.999743210721428,0.0037409080151748486,29.9762249547757,0.14610474847013855
0.7,1.0081274889179215,0.003603575376228685,35.25934358700068,0.17744900014167797
0.8,1.0164225570242742,0.003968245765452072,40.6299792576717,0.20975626845802608
0.9,1.0245859312583547,0.004568086115265491,46.06158013196448,0.2431671674561393
1.0,1.0326262273663274,0.005279364471063697,51.55732889029709,0.2876471873136879
1.2,1.0484780988298776,0.006881073616102795,62.82893690378375,0.3786026081840248
1.4,1.0638834950607325,0.008592237480877007,74.35385611275444,0.5366041907301309
1.6,1.0789151806376724,0.010662482756589653,86.15903076787988,0.7332822658496241
1.8,1.0937061577197809,0.012601998107824808,98.33278759880659,0.9988362008976281
2.0,1.108025349637964,0.014099538831009895,110.66367540868725,1.3424336426230994
2.5,1.121667980678187,0.015487000785390448,122.92959719660178,1.7694888380386473
3.0,1.121667980678187,0.015487000785390448,122.92959719660178,1.7694888380386473
3.5,1.121667980678187,0.015487000785390448,122.92959719660178,1.7694888380386473
4.0,1.121667980678187,0.015487000785390448,122.92959719660178,1.7694888380386473
4.5,1.121667980678187,0.015487000785390448,122.92959719660178,1.7694888380386473
5.0,1.121667980678187,0.015487000785390448,122.92959719660178,1.7694888380386473
5.5,1.121667980678187,0.015487000785390448,122.92959719660178,1.7694888380386473
6.0,1.121667980678187,0.015487000785390448,122.92959719660178,1.7694888380386473
