Molality,Osmotic Coefficient,Osmotic Coefficient Error,Osmotic Pressure,Osmotic Pressure Error
0.1,0.9669770674232528,0.005139863772798403,4.824324066111695,0.059689959311482355
0.2,0.9706954947054964,0.005545211607156042,9.688120500483695,0.09151139842444245
0.3,0.9751031250962819,0.005376985733209327,14.597554390847618,0.11160268305970966
0.4,0.9795626464452917,0.004992049576479474,19.539046491701615,0.1231568757378696
0.5,0.9840224533956501,0.0044440273793681095,24.552420107142453,0.12657402033948983
0.6,0.9884603585391056,0.004056199379139758,29.61991465849433,0.13443137444472164
0.7,0.9928664565426513,0.0037644472933240913,34.718389846859814,0.14531443711519643
0.8,0.9972617372102369,0.003436303680289521,39.85765891705344,0.1595100120925359
0.9,1.0016544311455293,0.003098425228216406,45.03442551804732,0.17208232055710937
1.0,1.0060474364539207,0.0029241188124015105,50.241210044955025,0.18180573190104354
1.2,1.0149156146358596,0.002791952238328288,60.80783365281696,0.2035496466019886
1.4,1.0238935083842577,0.0029194260001352834,71.53832042891113,0.23566261349003526
1.6,1.0330533234764776,0.0033504774381075686,82.48544181234318,0.26805747915583567
1.8,1.0424485720155643,0.0037058028365999363,93.69125524137539,0.31032933614326197
2.0,1.0519954005126586,0.0040989988691196855,105.04197563514535,0.35870169597097146
2.5,1.0768405143118718,0.0050425960460976915,134.3830663356072,0.5103019699061377
3.0,1.1032530306578847,0.006135128576549187,165.28049969288978,0.7605483522283834
3.5,1.1311735827101081,0.0075579372957864654,197.69609808429442,1.1604558056802148
4.0,1.160653259573543,0.008559519526758708,231.75985210786828,1.6783723793728456
4.5,1.1852666392500408,0.009143940589969257,260.15074091147244,2.210954876477814
5.0,1.1852666392500408,0.009143940589969257,260.15074091147244,2.210954876477814
